Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:26:34,124,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:34,31,2,1507.40028715,true,true,108,589
2024-11-28 13:26:34,125,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:34,31,2,1507.40028715,true,true,108,589
2024-11-28 13:26:34,124,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:34,121,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:35,124,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:35,121,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:35,36,2,1507.40028715,true,true,108,589
2024-11-28 13:26:35,120,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:35,32,2,1507.40028715,true,true,108,589
2024-11-28 13:26:35,121,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:35,30,2,1507.40028715,true,true,108,589
2024-11-28 13:26:35,122,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:35,123,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:35,128,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:36,121,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:36,31,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:36,118,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:36,30,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:36,116,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:36,28,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:36,124,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:36,123,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:36,126,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:36,124,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:37,33,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:37,120,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:37,30,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:37,124,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:37,30,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:37,120,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:37,121,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:37,132,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:37,120,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:37,31,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:37,121,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:37,30,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:38,118,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:38,28,2,1504.78506346085,true,true,108,595
2024-11-28 13:26:38,118,1,1504.785063460857,true,true,1174,792925
2024-11-28 13:26:38,120,1,1504.785063460857,true,true,1174,315103
2024-11-28 13:26:38,121,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:38,90,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:38,30,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:38,87,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:38,27,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:38,118,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:38,28,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:38,127,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:39,90,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:39,123,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:39,90,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:39,32,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:39,87,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:39,31,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:39,125,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:39,35,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:39,121,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:39,92,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:39,122,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:39,89,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:40,31,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:40,86,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:40,28,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:40,123,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:40,29,2,1504.9616869699864,true,true,62,581
2024-11-28 13:26:40,117,1,1504.9616869699935,true,true,1204,792865
2024-11-28 13:26:40,87,1,1504.9616869699935,true,true,1204,249661
2024-11-28 13:26:40,124,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:40,51,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:40,12,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:40,49,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:40,11,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:40,120,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:40,12,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:40,125,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:41,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,124,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:41,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,12,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:41,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,13,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:41,122,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:41,13,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:41,125,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:41,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,125,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:41,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,13,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:41,51,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:41,13,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:41,127,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:42,13,2,1505.228714274746,true,true,110,251
2024-11-28 13:26:42,133,1,1505.228714274753,true,true,1179,790508
2024-11-28 13:26:42,50,1,1505.228714274753,true,true,1179,158205
2024-11-28 13:26:42,125,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:42,86,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:42,19,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:42,83,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:42,19,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:42,118,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:42,19,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:42,118,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:42,84,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:42,127,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:43,84,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:43,19,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:43,84,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:43,20,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:43,122,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:43,19,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:43,122,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:43,83,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:43,127,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:43,83,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:43,18,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:43,83,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:43,20,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:43,125,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:44,20,2,1505.9616869699869,true,true,98,430
2024-11-28 13:26:44,120,1,1505.9616869699935,true,true,1205,788881
2024-11-28 13:26:44,83,1,1505.9616869699935,true,true,1205,241881
2024-11-28 13:26:44,127,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:44,76,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:44,17,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:44,82,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:44,16,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:44,132,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:44,15,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:44,118,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:44,74,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:44,127,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:45,75,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:45,17,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:45,74,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:45,16,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:45,123,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:45,16,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:45,122,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:45,74,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:45,128,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:45,74,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:45,17,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:45,73,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:45,16,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:45,129,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:46,16,2,1504.790114094733,true,true,100,366
2024-11-28 13:26:46,119,1,1504.7901140947397,true,true,1203,789677
2024-11-28 13:26:46,76,1,1504.7901140947397,true,true,1203,222447
2024-11-28 13:26:46,124,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:46,85,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:46,31,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:46,84,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:46,29,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:46,115,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:46,30,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:46,119,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:46,84,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:46,123,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:47,85,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:47,35,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:47,86,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:47,32,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:47,121,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:47,30,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:47,120,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:47,92,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:47,122,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:47,84,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:47,29,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:47,86,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:48,29,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:48,119,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:48,29,2,1504.4764055957478,true,true,63,570
2024-11-28 13:26:48,119,1,1504.4764055957548,true,true,1206,792828
2024-11-28 13:26:48,83,1,1504.4764055957548,true,true,1206,237944
2024-11-28 13:26:48,122,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:48,52,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:48,25,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:48,53,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:48,22,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:48,119,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:48,24,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:48,119,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:48,53,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:48,123,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:49,52,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:49,26,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,51,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:49,23,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,123,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:49,23,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,118,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:49,53,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:49,126,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:49,53,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:49,25,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,52,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:49,22,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,121,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:49,24,2,1505.4713549618646,true,true,70,370
2024-11-28 13:26:49,116,1,1505.4713549618725,true,true,1178,792484
2024-11-28 13:26:50,51,1,1505.4713549618725,true,true,1178,163531
2024-11-28 13:26:50,129,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:50,92,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:50,27,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:50,98,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:50,27,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:50,122,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:50,28,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:50,125,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:50,94,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:50,129,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:51,94,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:51,34,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:51,99,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:51,30,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:51,127,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:51,28,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:51,132,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:51,92,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:51,127,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:51,92,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:51,26,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:51,92,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:52,28,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:52,121,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:52,27,2,1504.6357851621826,true,true,101,644
2024-11-28 13:26:52,123,1,1504.6357851621892,true,true,1219,792474
2024-11-28 13:26:52,91,1,1504.6357851621892,true,true,1219,265861
2024-11-28 13:26:52,119,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:52,59,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:52,25,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:52,57,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:52,24,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:52,116,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:52,24,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:52,115,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:52,59,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:52,122,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:53,58,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:53,31,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:53,59,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:53,26,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:53,120,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:53,27,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:53,121,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:53,60,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:53,120,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:53,60,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:53,28,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:53,58,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:53,25,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:53,119,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:54,27,2,1507.9150057757602,true,true,71,429
2024-11-28 13:26:54,119,1,1507.9150057757683,true,true,1185,791795
2024-11-28 13:26:54,57,1,1507.9150057757683,true,true,1185,175423
2024-11-28 13:26:54,121,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:54,57,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:54,18,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:54,56,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:54,17,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:54,119,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:54,19,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:54,120,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:54,57,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:54,120,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:54,57,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:54,18,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,56,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:55,18,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,122,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:55,24,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,121,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:55,57,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:55,122,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:55,57,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:55,24,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,56,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:55,17,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,118,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:55,17,2,1476.684558397461,true,true,62,314
2024-11-28 13:26:55,118,1,1476.6845583974687,true,true,1143,794243
2024-11-28 13:26:55,61,1,1476.6845583974687,true,true,1143,160378
2024-11-28 13:26:56,121,1,1476.341412646961,true,true,1141,795254
2024-11-28 13:26:56,55,1,1476.341412646961,true,true,1141,156357
2024-11-28 13:26:56,16,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,51,1,1476.341412646961,true,true,1141,156357
2024-11-28 13:26:56,16,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,116,1,1476.341412646961,true,true,1141,795254
2024-11-28 13:26:56,16,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,116,1,1476.341412646961,true,true,1141,795254
2024-11-28 13:26:56,53,1,1476.341412646961,true,true,1141,156357
2024-11-28 13:26:56,118,1,1476.341412646961,true,true,1141,795254
2024-11-28 13:26:56,52,1,1476.341412646961,true,true,1141,156357
2024-11-28 13:26:56,16,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,52,1,1476.341412646961,true,true,1141,156357
2024-11-28 13:26:56,15,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,120,1,1476.341412646961,true,true,1141,795254
2024-11-28 13:26:56,19,2,1476.3414126469536,true,true,65,279
2024-11-28 13:26:56,123,1,1476.341412646961,true,true,1141,795254
