Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:52:25,12,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:25,141,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:25,49,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:25,143,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:25,46,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:25,14,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:25,48,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:25,11,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:25,139,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:25,11,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:25,135,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:25,44,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:25,130,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:26,117,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:26,35,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:26,138,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:26,27,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:26,123,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:26,27,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:26,142,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:26,117,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:26,134,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:26,116,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:27,28,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:27,114,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:27,36,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:27,134,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:27,31,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:27,128,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:27,116,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:27,127,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:27,117,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:27,30,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:27,115,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:28,30,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:28,123,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:28,28,2,1545.7362902255713,true,true,107,796
2024-11-27 20:52:28,123,1,1545.7362902255766,true,true,1263,790059
2024-11-27 20:52:28,112,1,1545.7362902255766,true,true,1263,331792
2024-11-27 20:52:28,133,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:28,116,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:28,29,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:28,109,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:28,29,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:28,125,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:29,30,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:29,138,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:29,112,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:29,132,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:29,113,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:29,33,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:29,113,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:29,32,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:29,160,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:29,33,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:29,126,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:30,111,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:30,127,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:30,109,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:30,31,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:30,110,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:30,30,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:30,131,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:30,32,2,1547.4053377838823,true,true,33,776
2024-11-27 20:52:30,127,1,1547.405337783889,true,true,1251,790704
2024-11-27 20:52:30,108,1,1547.405337783889,true,true,1251,328359
2024-11-27 20:52:30,134,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:31,37,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:31,10,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,35,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:31,10,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,130,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:31,9,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,129,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:31,34,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:31,143,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:31,37,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:31,10,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,36,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:31,10,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,141,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:31,10,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:31,143,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:32,39,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:32,139,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:32,37,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:32,11,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:32,37,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:32,9,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:32,137,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:32,9,2,1544.1748904055835,true,true,100,256
2024-11-27 20:52:32,137,1,1544.17489040559,true,true,1237,789643
2024-11-27 20:52:32,36,1,1544.17489040559,true,true,1237,147625
2024-11-27 20:52:32,139,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:32,50,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:32,10,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:32,46,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:32,9,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:32,151,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,12,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:33,139,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,47,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:33,139,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,49,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:33,10,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:33,46,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:33,10,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:33,147,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,10,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:33,138,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,49,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:33,138,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:33,48,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:34,11,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:34,47,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:34,9,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:34,142,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:34,10,2,1545.618541219479,true,true,58,241
2024-11-27 20:52:34,129,1,1545.618541219486,true,true,1243,789780
2024-11-27 20:52:34,46,1,1545.618541219486,true,true,1243,185089
2024-11-27 20:52:34,133,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:34,111,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:34,32,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:34,106,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:34,32,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:34,129,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:34,32,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:34,136,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:35,109,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:35,138,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:35,113,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:35,34,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:35,109,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:35,34,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:35,131,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:35,31,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:35,131,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:35,110,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:36,128,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:36,110,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:36,32,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:36,109,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:36,30,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:36,126,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:36,33,2,1545.6063479106604,true,true,107,856
2024-11-27 20:52:36,124,1,1545.6063479106656,true,true,1255,789902
2024-11-27 20:52:36,114,1,1545.6063479106656,true,true,1255,319496
2024-11-27 20:52:36,139,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:37,100,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:37,32,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:37,103,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:37,32,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:37,132,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:37,29,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:37,138,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:37,132,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:37,144,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:37,104,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:37,39,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:37,111,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:38,34,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:38,138,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:38,31,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:38,129,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:38,100,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:38,134,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:38,102,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:38,32,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:38,102,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:38,27,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:38,124,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:39,28,2,1546.032754781853,true,true,97,755
2024-11-27 20:52:39,132,1,1546.0327547818588,true,true,1243,790813
2024-11-27 20:52:39,97,1,1546.0327547818588,true,true,1243,295308
2024-11-27 20:52:39,124,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:39,67,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:39,19,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:39,60,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:39,18,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:39,139,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:39,21,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:39,131,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:39,63,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:39,139,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:40,62,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:40,28,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:40,97,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:40,25,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:40,137,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:40,24,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:40,140,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:40,62,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:40,144,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:40,61,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:40,24,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:40,60,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:40,22,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:41,135,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:41,23,2,1468.7018023401642,true,true,60,328
2024-11-27 20:52:41,128,1,1468.7018023401722,true,true,1152,791484
2024-11-27 20:52:41,59,1,1468.7018023401722,true,true,1152,203913
2024-11-27 20:52:41,146,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:41,47,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:41,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:41,46,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:41,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:41,146,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:41,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:41,132,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:41,46,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:41,141,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:42,46,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:42,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:42,47,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:42,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:42,140,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:42,17,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:42,139,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:42,46,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:42,150,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:42,45,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:42,18,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:42,47,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:42,17,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:42,136,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:43,19,2,1469.8266940211918,true,true,60,218
2024-11-27 20:52:43,136,1,1469.8266940211997,true,true,1132,793893
2024-11-27 20:52:43,45,1,1469.8266940212,true,true,1132,157777
2024-11-27 20:52:43,138,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:43,85,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:43,31,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:43,80,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:43,29,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:43,138,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:43,33,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:43,136,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:43,86,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:43,142,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:44,84,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:44,35,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:44,84,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:44,46,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:44,160,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:44,34,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:44,135,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:44,82,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:44,132,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:44,84,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:44,36,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:45,85,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:45,38,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:45,136,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:45,36,2,1470.0449480906718,true,true,60,490
2024-11-27 20:52:45,137,1,1470.0449480906798,true,true,1155,792774
2024-11-27 20:52:45,81,1,1470.0449480906798,true,true,1155,262106
2024-11-27 20:52:45,140,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:45,47,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:45,17,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:45,47,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:45,16,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:45,132,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:45,18,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:45,167,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:46,47,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:46,142,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:46,49,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:46,15,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:46,45,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:46,15,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:46,144,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:46,17,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:46,143,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:46,47,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:46,142,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:46,46,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:46,16,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:46,46,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:47,14,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:47,132,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:47,15,2,1469.2409075835653,true,true,56,203
2024-11-27 20:52:47,139,1,1469.2409075835728,true,true,1131,794639
2024-11-27 20:52:47,46,1,1469.2409075835728,true,true,1131,159062
2024-11-27 20:52:47,136,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:47,44,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:47,12,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:47,44,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:47,13,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:47,130,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:47,11,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:47,148,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:47,53,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:47,143,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:48,45,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:48,14,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:48,43,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:48,12,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:48,143,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:48,13,2,1468.15764646288,true,true,61,196
2024-11-27 20:52:48,151,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:48,48,1,1468.157646462888,true,true,1144,147665
2024-11-27 20:52:48,152,1,1468.157646462888,true,true,1144,793557
2024-11-27 20:52:48,49,1,1468.157646462888,true,true,1144,147665
