Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:05:18,105,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:18,73,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:19,19,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,71,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:19,21,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,100,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:19,18,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,100,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:19,72,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:19,100,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:19,75,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:19,19,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,74,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:19,18,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,102,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:19,18,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:19,102,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:19,76,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:20,104,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:20,79,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:20,18,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:20,76,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:20,22,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:20,99,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:20,17,2,1362.5159441150379,true,true,100,1002
2024-12-14 12:05:20,99,1,1362.5159441150424,true,true,1127,787567
2024-12-14 12:05:20,71,1,1362.5159441150424,true,true,1127,383368
2024-12-14 12:05:20,97,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:20,70,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:20,16,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:20,68,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:20,15,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:20,96,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:20,13,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:20,96,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:21,66,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,97,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:21,67,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,15,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:21,70,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,15,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:21,96,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:21,16,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:21,98,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:21,71,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,102,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:21,71,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,14,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:21,70,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:21,15,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:21,96,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:22,16,2,1361.7728701520307,true,true,129,1610
2024-12-14 12:05:22,94,1,1361.772870152037,true,true,1043,779178
2024-12-14 12:05:22,65,1,1361.772870152037,true,true,1043,328951
2024-12-14 12:05:22,103,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:22,78,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:22,22,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:22,76,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:22,21,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:22,100,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:22,21,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:22,99,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:22,79,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:22,102,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:22,83,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:23,22,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,81,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:23,24,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,103,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:23,21,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,107,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:23,78,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:23,105,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:23,76,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:23,22,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,74,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:23,21,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,99,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:23,22,2,1360.3321779309645,true,true,95,1214
2024-12-14 12:05:23,99,1,1360.3321779309686,true,true,1136,788488
2024-12-14 12:05:23,77,1,1360.3321779309688,true,true,1136,407083
2024-12-14 12:05:24,101,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,55,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:24,13,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,53,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:24,12,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,97,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,13,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,97,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,54,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:24,97,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,55,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:24,13,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,59,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:24,14,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,103,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,13,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:24,102,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:24,56,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:25,100,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:25,54,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:25,16,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:25,54,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:25,15,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:25,104,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:25,12,2,1366.0134187980964,true,false,120,1346
2024-12-14 12:05:25,99,1,1360.155554421833,true,true,1106,776524
2024-12-14 12:05:25,54,1,1360.155554421833,true,true,1106,285582
2024-12-14 12:05:25,103,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:25,26,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:25,6,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:25,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:25,5,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:25,102,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:25,5,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:25,100,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:25,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:25,102,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,26,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,6,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,8,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,101,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,7,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,104,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,104,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,6,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,28,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,5,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,101,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,6,2,1361.640835796066,true,true,128,639
2024-12-14 12:05:26,100,1,1361.6408357960715,true,true,1105,787585
2024-12-14 12:05:26,27,1,1361.6408357960715,true,true,1105,140934
2024-12-14 12:05:26,106,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:26,55,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:26,14,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:26,57,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:26,15,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,98,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,16,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,97,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,53,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:27,100,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,57,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:27,15,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,58,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:27,15,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,102,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,15,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,100,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,59,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:27,103,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:27,55,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:27,17,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:27,58,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:28,16,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:28,101,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:28,18,2,1412.1189744953685,true,false,229,1693
2024-12-14 12:05:28,97,1,1362.6072144624386,true,true,1241,776043
2024-12-14 12:05:28,56,1,1362.6072144624386,true,true,1241,346270
2024-12-14 12:05:28,107,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:28,82,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:28,23,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:28,81,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:28,23,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:28,98,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:28,22,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:28,99,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:28,84,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:28,112,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:29,94,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:29,38,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:29,91,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:29,39,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:29,109,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:29,54,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:29,104,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:29,88,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:29,104,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:29,87,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:29,23,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:29,81,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:29,22,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:29,101,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:30,24,2,1371.2043276571071,true,false,104,2487
2024-12-14 12:05:30,99,1,1361.7930726875675,true,true,1159,782195
2024-12-14 12:05:30,84,1,1361.7930726875675,true,true,1159,420196
2024-12-14 12:05:30,100,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:30,92,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:30,23,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:30,89,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:30,21,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:30,100,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:30,22,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:30,99,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:30,95,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:30,98,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:31,86,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:31,24,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:31,88,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:31,22,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:31,110,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:31,24,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:31,102,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:31,95,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:31,106,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:31,92,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:31,25,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:31,92,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:31,23,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:31,101,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:32,22,2,1360.0407640085662,true,true,83,2398
2024-12-14 12:05:32,98,1,1360.0407640085698,true,true,1185,784612
2024-12-14 12:05:32,87,1,1360.0407640085698,true,true,1185,446227
2024-12-14 12:05:32,102,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:32,74,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:32,34,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:32,74,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:32,21,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:32,105,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:32,21,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:32,101,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:32,64,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:32,105,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:32,65,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,18,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,65,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,19,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,104,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:33,21,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,105,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:33,60,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,104,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:33,62,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,20,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,61,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,21,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,98,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:33,17,2,1361.1383104791241,true,true,99,794
2024-12-14 12:05:33,103,1,1361.1383104791296,true,true,1090,785590
2024-12-14 12:05:33,61,1,1361.1383104791296,true,true,1090,308614
2024-12-14 12:05:33,102,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,26,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,8,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,26,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,104,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,120,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,30,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,105,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,25,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,26,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,105,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,111,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,27,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,106,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:34,24,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,7,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,24,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:34,6,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:34,110,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:35,7,2,1361.6012972767771,true,true,143,573
2024-12-14 12:05:35,105,1,1361.6012972767835,true,true,1042,792297
2024-12-14 12:05:35,23,1,1361.6012972767835,true,true,1042,125443
2024-12-14 12:05:35,108,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:35,49,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:35,18,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:35,49,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:35,21,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:35,98,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:35,18,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:35,103,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:35,48,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:35,104,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:35,47,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:35,17,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:35,48,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:35,17,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:35,102,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:36,19,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:36,105,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:36,50,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:36,105,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:36,49,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:36,20,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:36,51,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:36,19,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:36,106,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:36,18,2,1578.5352800987941,true,false,51,2064
2024-12-14 12:05:36,101,1,1535.398195108952,true,true,1280,783368
2024-12-14 12:05:36,50,1,1535.398195108952,true,true,1280,244742
2024-12-14 12:05:36,108,1,1533.306924761556,true,true,1164,785442
2024-12-14 12:05:36,18,1,1533.306924761556,true,true,1164,97568
